ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011/4/16,18.6,8,1,24.6,8,1,12.9,8,1,0.0,0,8,1,6.7,0,8,1,20.36,8,1,4.7,8,1,11.6,8,1,1000.7,8,1,53,8,1,7.8,8,1,薄曇時々晴後一時雨,8,1,晴時々薄曇,8,1,0,1,8,1
2011/4/17,13.6,8,1,17.6,8,1,9.6,8,1,0,1,8,1,9.3,0,8,1,23.79,8,1,3.4,8,1,6.4,8,1,1007.8,8,1,41,8,1,5.3,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2011/4/18,14.9,8,1,17.4,8,1,12.5,8,1,0.0,0,8,1,1.1,0,8,1,9.94,8,1,2.9,8,1,9.2,8,1,1003.0,8,1,55,8,1,10.0,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2011/4/19,10.8,8,1,18.1,8,1,7.3,8,1,23.0,0,8,1,2.9,0,8,1,11.90,8,1,3.3,8,1,9.5,8,1,997.2,8,1,72,8,1,8.8,8,1,曇時々雨一時晴,8,1,晴一時雨,8,1,0,1,8,1
2011/4/20,10.9,8,1,16.7,8,1,6.5,8,1,0.0,0,8,1,8.1,0,8,1,22.47,8,1,2.6,8,1,6.9,8,1,1007.9,8,1,53,8,1,5.0,8,1,晴後時々曇,8,1,曇後時々雨,8,1,0,1,8,1
2011/4/21,12.4,8,1,16.2,8,1,8.8,8,1,0.0,0,8,1,2.1,0,8,1,12.88,8,1,2.5,8,1,9.4,8,1,1017.2,8,1,65,8,1,10.0,8,1,曇一時晴,8,1,曇時々雨,8,1,0,1,8,1
2011/4/22,15.5,8,1,18.8,8,1,11.4,8,1,0.0,0,8,1,1.4,0,8,1,11.86,8,1,3.1,8,1,11.1,8,1,1014.0,8,1,64,8,1,10.0,8,1,曇後一時雨,8,1,曇後雨,8,1,0,1,8,1
2011/4/23,16.5,8,1,17.9,8,1,14.8,8,1,54.0,0,8,1,0.3,0,8,1,6.14,8,1,5.7,8,1,15.2,8,1,1003.8,8,1,81,8,1,10.0,8,1,雨,8,1,雨後晴,8,1,0,1,8,1
2011/4/24,16.1,8,1,20.0,8,1,11.4,8,1,0.0,0,8,1,11.9,0,8,1,26.68,8,1,3.8,8,1,8.5,8,1,999.9,8,1,47,8,1,1.8,8,1,晴,8,1,晴一時雨,8,1,0,1,8,1
2011/4/25,15.0,8,1,20.1,8,1,10.9,8,1,0.0,0,8,1,8.3,0,8,1,21.12,8,1,2.5,8,1,7.7,8,1,1004.4,8,1,48,8,1,2.5,8,1,晴一時曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/4/26,16.2,8,1,21.0,8,1,11.3,8,1,0,1,8,1,9.6,0,8,1,22.84,8,1,3.2,8,1,7.7,8,1,1008.1,8,1,41,8,1,7.5,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2011/4/27,20.1,8,1,24.4,8,1,14.9,8,1,2.0,0,8,1,8.2,0,8,1,22.70,8,1,7.2,8,1,14.6,8,1,1001.1,8,1,62,8,1,5.0,8,1,晴後曇,8,1,雨時々曇,8,1,0,1,8,1
2011/4/28,19.8,8,1,24.8,8,1,14.3,8,1,4.0,0,8,1,7.8,0,8,1,23.81,8,1,5.1,8,1,11.2,8,1,993.5,8,1,49,8,1,4.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/4/29,15.1,8,1,19.1,8,1,12.0,8,1,0.0,0,8,1,7.6,0,8,1,21.10,8,1,3.0,8,1,8.3,8,1,1007.6,8,1,48,8,1,5.5,8,1,晴後一時雨,8,1,晴,8,1,0,1,8,1
2011/4/30,17.6,8,1,22.2,8,1,12.3,8,1,0,1,8,1,6.8,0,8,1,19.49,8,1,4.3,8,1,10.7,8,1,1012.1,8,1,54,8,1,7.5,8,1,薄曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2011/5/1,18.4,8,1,21.1,8,1,15.4,8,1,2.0,0,8,1,0.5,0,8,1,8.99,8,1,5.6,8,1,13.4,8,1,1002.0,8,1,64,8,1,9.3,8,1,曇後時々雨,8,1,晴時々曇一時雨,8,1,0,1,8,1
2011/5/2,19.6,8,1,24.2,8,1,14.4,8,1,0,1,8,1,9.4,0,8,1,22.38,8,1,2.8,8,1,9.0,8,1,1002.4,8,1,42,8,1,5.0,8,1,薄曇後一時晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/5/3,15.8,8,1,18.2,8,1,13.5,8,1,6.0,0,8,1,0.1,0,8,1,6.50,8,1,2.1,8,1,10.8,8,1,1007.8,8,1,61,8,1,8.3,8,1,曇後雨,8,1,雨後時々曇,8,1,0,1,8,1
2011/5/4,17.3,8,1,21.7,8,1,13.3,8,1,0.0,0,8,1,10.5,0,8,1,25.20,8,1,3.0,8,1,11.3,8,1,1007.4,8,1,59,8,1,5.8,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2011/5/5,15.1,8,1,17.2,8,1,13.0,8,1,0.0,0,8,1,0.1,0,8,1,7.75,8,1,3.2,8,1,10.0,8,1,1013.8,8,1,59,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/5/6,16.0,8,1,19.6,8,1,12.4,8,1,0,1,8,1,1.4,0,8,1,14.49,8,1,2.2,8,1,11.8,8,1,1017.2,8,1,65,8,1,9.8,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2011/5/7,17.0,8,1,18.4,8,1,15.4,8,1,1.0,0,8,1,0.0,0,8,1,4.24,8,1,1.8,8,1,15.2,8,1,1009.4,8,1,79,8,1,10.0,8,1,雨時々曇,8,1,曇後晴,8,1,0,1,8,1
2011/5/8,20.6,8,1,25.9,8,1,14.5,8,1,0,1,8,1,11.2,0,8,1,25.30,8,1,2.6,8,1,12.7,8,1,1004.6,8,1,55,8,1,2.0,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/5/9,19.7,8,1,23.8,8,1,14.8,8,1,0,1,8,1,7.9,0,8,1,22.83,8,1,3.4,8,1,10.6,8,1,1009.3,8,1,45,8,1,7.5,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2011/5/10,22.8,8,1,27.2,8,1,18.4,8,1,1.0,0,8,1,0.8,0,8,1,9.80,8,1,2.8,8,1,17.3,8,1,999.9,8,1,63,8,1,10.0,8,1,曇後雨,8,1,雨一時曇,8,1,0,1,8,1
2011/5/11,15.2,8,1,18.5,8,1,13.9,8,1,35.0,0,8,1,0.0,0,8,1,3.48,8,1,2.4,8,1,13.8,8,1,1006.3,8,1,80,8,1,10.0,8,1,雨,8,1,雨後曇,8,1,0,1,8,1
2011/5/12,15.6,8,1,16.8,8,1,13.9,8,1,15.5,0,8,1,0.0,0,8,1,4.21,8,1,2.3,8,1,15.0,8,1,1001.7,8,1,85,8,1,10.0,8,1,雨一時曇,8,1,雨後曇,8,1,0,1,8,1
2011/5/13,19.8,8,1,24.4,8,1,16.1,8,1,0,1,8,1,2.9,0,8,1,14.51,8,1,2.3,8,1,17.3,8,1,990.6,8,1,75,8,1,9.5,8,1,曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2011/5/14,20.1,8,1,25.1,8,1,14.3,8,1,0.0,0,8,1,9.2,0,8,1,24.25,8,1,3.1,8,1,10.8,8,1,999.5,8,1,47,8,1,6.8,8,1,晴後一時雨,8,1,薄曇後晴,8,1,0,1,8,1
2011/5/15,20.5,8,1,25.6,8,1,13.9,8,1,0,1,8,1,11.2,0,8,1,28.08,8,1,4.2,8,1,6.9,8,1,1011.2,8,1,30,8,1,7.0,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2011/5/16,20.3,8,1,23.5,8,1,16.9,8,1,0,1,8,1,2.7,0,8,1,17.53,8,1,4.8,8,1,11.0,8,1,1010.8,8,1,47,8,1,10.0,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2011/5/17,18.2,8,1,21.7,8,1,15.3,8,1,3.5,0,8,1,0.5,0,8,1,10.86,8,1,2.7,8,1,13.5,8,1,1006.5,8,1,66,8,1,10.0,8,1,曇後雨、雷を伴う,8,1,曇時々雨後晴,8,1,0,1,8,1
2011/5/18,19.4,8,1,23.7,8,1,15.2,8,1,0,1,8,1,12.2,0,8,1,26.69,8,1,3.0,8,1,12.9,8,1,1011.7,8,1,59,8,1,2.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/5/19,20.9,8,1,25.7,8,1,15.4,8,1,0,1,8,1,12.7,0,8,1,27.73,8,1,3.4,8,1,12.8,8,1,1013.0,8,1,53,8,1,2.8,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011/5/20,22.0,8,1,26.7,8,1,18.2,8,1,0,1,8,1,12.2,0,8,1,26.10,8,1,3.4,8,1,14.8,8,1,1009.5,8,1,56,8,1,3.0,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2011/5/21,22.8,8,1,27.6,8,1,19.3,8,1,0,1,8,1,11.8,0,8,1,26.44,8,1,3.9,8,1,17.3,8,1,1006.2,8,1,62,8,1,2.3,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/5/22,20.8,8,1,29.6,8,1,15.2,8,1,13.5,0,8,1,7.2,0,8,1,18.48,8,1,4.1,8,1,17.4,8,1,1005.9,8,1,71,8,1,7.8,8,1,曇後雨,8,1,曇時々雨,8,1,0,1,8,1
2011/5/23,15.6,8,1,18.3,8,1,12.8,8,1,7.0,0,8,1,0.0,0,8,1,6.88,8,1,2.6,8,1,11.7,8,1,1013.4,8,1,66,8,1,10.0,8,1,曇時々雨,8,1,雨,8,1,0,1,8,1
2011/5/24,14.6,8,1,18.1,8,1,12.2,8,1,20.5,0,8,1,3.2,0,8,1,11.21,8,1,2.4,8,1,11.6,8,1,1014.0,8,1,71,8,1,9.3,8,1,雨後晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2011/5/25,18.7,8,1,23.8,8,1,12.9,8,1,0,1,8,1,11.3,0,8,1,25.77,8,1,2.6,8,1,11.5,8,1,1013.7,8,1,55,8,1,9.5,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2011/5/26,19.3,8,1,22.3,8,1,16.1,8,1,0.0,0,8,1,1.6,0,8,1,14.02,8,1,2.4,8,1,14.5,8,1,1017.1,8,1,65,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2011/5/27,18.8,8,1,20.6,8,1,17.1,8,1,1.0,0,8,1,0.0,0,8,1,7.68,8,1,2.2,8,1,14.9,8,1,1015.4,8,1,69,8,1,10.0,8,1,曇一時雨,8,1,雨時々曇,8,1,0,1,8,1
2011/5/28,18.4,8,1,19.7,8,1,17.1,8,1,24.0,0,8,1,0.0,0,8,1,3.29,8,1,2.0,8,1,18.5,8,1,1010.7,8,1,88,8,1,10.0,8,1,雨,8,1,雨,8,1,0,1,8,1
2011/5/29,18.0,8,1,19.1,8,1,16.2,8,1,69.5,0,8,1,0.0,0,8,1,3.22,8,1,2.3,8,1,18.2,8,1,1002.4,8,1,88,8,1,10.0,8,1,大雨,8,1,大雨,8,1,0,1,8,1
2011/5/30,17.4,8,1,21.7,8,1,16.1,8,1,14.0,0,8,1,1.3,0,8,1,10.11,8,1,4.2,8,1,13.8,8,1,992.4,8,1,70,8,1,10.0,8,1,雨後曇,8,1,曇,8,1,0,1,8,1
2011/5/31,15.2,8,1,18.7,8,1,12.2,8,1,0.0,0,8,1,4.4,0,8,1,19.98,8,1,3.8,8,1,9.5,8,1,1008.1,8,1,55,8,1,9.8,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2011/6/1,15.2,8,1,18.5,8,1,12.1,8,1,0.0,0,8,1,0.4,0,8,1,15.31,8,1,2.5,8,1,10.0,8,1,1014.2,8,1,57,8,1,10.0,8,1,曇,8,1,曇一時雨,8,1,0,1,8,1
2011/6/2,16.0,8,1,17.4,8,1,14.3,8,1,10.0,0,8,1,0.0,0,8,1,4.04,8,1,1.7,8,1,14.8,8,1,1012.6,8,1,81,8,1,10.0,8,1,雨,8,1,雨後曇,8,1,0,1,8,1
2011/6/3,19.8,8,1,24.0,8,1,15.2,8,1,0,1,8,1,7.8,0,8,1,21.05,8,1,2.2,8,1,15.9,8,1,1008.3,8,1,70,8,1,10.0,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2011/6/4,22.1,8,1,26.3,8,1,18.8,8,1,0,1,8,1,10.9,0,8,1,27.21,8,1,3.4,8,1,18.1,8,1,1005.0,8,1,69,8,1,8.5,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011/6/5,22.2,8,1,25.7,8,1,18.3,8,1,5.5,0,8,1,3.1,0,8,1,13.89,8,1,2.6,8,1,18.5,8,1,1001.4,8,1,70,8,1,10.0,8,1,曇,8,1,雨後晴,8,1,0,1,8,1
2011/6/6,22.9,8,1,28.6,8,1,17.4,8,1,0,1,8,1,11.4,0,8,1,26.10,8,1,2.9,8,1,16.1,8,1,1002.4,8,1,60,8,1,4.8,8,1,晴,8,1,薄曇,8,1,0,1,8,1
2011/6/7,21.6,8,1,24.0,8,1,20.2,8,1,0,1,8,1,0.5,0,8,1,12.28,8,1,3.0,8,1,17.4,8,1,1004.1,8,1,68,8,1,10.0,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2011/6/8,19.7,8,1,22.7,8,1,17.4,8,1,3.0,0,8,1,1.6,0,8,1,8.07,8,1,2.2,8,1,17.1,8,1,1002.8,8,1,75,8,1,9.3,8,1,雨後曇,8,1,薄曇,8,1,0,1,8,1
2011/6/9,21.8,8,1,25.6,8,1,18.3,8,1,0.0,0,8,1,7.3,0,8,1,21.33,8,1,2.6,5,1,16.5,8,1,1004.0,8,1,64,8,1,9.3,8,1,曇時々晴,8,1,曇一時雨,8,1,0,1,8,1
2011/6/10,22.8,8,1,24.9,8,1,20.6,8,1,0.0,0,8,1,0.5,0,8,1,10.39,8,1,3.1,8,1,20.4,8,1,1002.7,8,1,74,8,1,8.3,8,1,曇,8,1,雨一時曇,8,1,0,1,8,1
2011/6/11,22.2,8,1,25.1,8,1,20.9,8,1,35.5,0,8,1,0.1,0,8,1,7.36,8,1,2.7,8,1,21.2,8,1,997.7,8,1,79,8,1,10.0,8,1,雨後曇,8,1,曇一時雨,8,1,0,1,8,1
2011/6/12,23.2,8,1,26.2,8,1,20.8,8,1,0.0,0,8,1,0.3,0,8,1,10.80,8,1,1.9,8,1,19.1,8,1,1001.7,8,1,68,8,1,10.0,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2011/6/13,20.9,8,1,23.5,8,1,18.2,8,1,29.5,0,8,1,0.0,0,8,1,8.37,8,1,2.1,8,1,19.5,8,1,998.3,8,1,79,8,1,9.3,8,1,曇時々雨,8,1,曇一時晴,8,1,0,1,8,1
2011/6/14,21.7,8,1,24.6,8,1,19.7,8,1,0.0,0,8,1,0.6,0,8,1,10.05,8,1,2.4,8,1,18.5,8,1,1002.2,8,1,72,8,1,9.8,8,1,曇,8,1,曇一時雨,8,1,0,1,8,1
2011/6/15,21.3,8,1,23.5,8,1,19.6,8,1,0.0,0,8,1,1.7,0,8,1,16.80,8,1,3.0,8,1,14.6,8,1,1007.5,8,1,58,8,1,10.0,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2011/6/16,21.1,8,1,23.7,8,1,18.4,8,1,3.5,0,8,1,0.0,0,8,1,7.64,8,1,2.4,8,1,17.9,8,1,1009.3,8,1,72,8,1,10.0,8,1,曇時々雨,8,1,雨,8,1,0,1,8,1
2011/6/17,19.2,8,1,21.0,8,1,17.7,8,1,21.5,0,8,1,0.0,0,8,1,5.57,8,1,2.2,8,1,18.8,8,1,1006.2,8,1,85,8,1,10.0,8,1,雨後一時曇,8,1,曇,8,1,0,1,8,1
2011/6/18,20.3,8,1,22.2,8,1,18.8,8,1,4.5,0,8,1,0.0,0,8,1,5.70,8,1,1.5,8,1,18.6,8,1,1004.9,8,1,78,8,1,10.0,8,1,曇後雨,8,1,曇時々雨,8,1,0,1,8,1
2011/6/19,21.8,8,1,24.5,8,1,19.4,8,1,0.0,0,8,1,0.2,0,8,1,12.30,8,1,1.9,8,1,19.6,8,1,1006.0,8,1,75,8,1,10.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/6/20,23.9,8,1,26.5,8,1,21.5,8,1,0.0,0,8,1,1.7,0,8,1,14.30,8,1,2.8,8,1,22.2,8,1,1007.2,8,1,75,8,1,10.0,8,1,曇後時々雨,8,1,曇時々雨,8,1,0,1,8,1
2011/6/21,25.5,8,1,29.8,8,1,23.0,8,1,1.0,0,8,1,5.3,0,8,1,17.38,8,1,3.5,8,1,22.6,8,1,1005.1,8,1,70,8,1,9.0,8,1,薄曇一時雨,8,1,晴一時薄曇,8,1,0,1,8,1
2011/6/22,27.2,8,1,31.9,8,1,21.8,8,1,0.0,0,8,1,12.4,0,8,1,28.21,8,1,2.3,8,1,23.6,8,1,1003.5,8,1,66,8,1,3.0,8,1,晴後一時曇,8,1,曇一時晴後雨,8,1,0,1,8,1
2011/6/23,28.2,8,1,32.2,8,1,25.7,8,1,0.0,0,8,1,4.0,0,8,1,13.89,8,1,4.4,8,1,25.0,8,1,999.7,8,1,66,8,1,9.3,8,1,曇時々雨,8,1,晴時々薄曇,8,1,0,1,8,1
2011/6/24,29.1,8,1,32.7,8,1,26.1,8,1,0,1,8,1,7.1,0,8,1,22.06,8,1,6.3,8,1,24.6,8,1,999.3,8,1,61,8,1,9.8,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011/6/25,24.3,8,1,27.9,8,1,20.4,8,1,0.0,0,8,1,3.5,0,8,1,12.18,8,1,2.9,8,1,21.5,8,1,1008.8,8,1,70,8,1,10.0,8,1,曇後一時雨,8,1,曇一時雨,8,1,0,1,8,1
2011/6/26,21.3,8,1,22.7,8,1,19.8,8,1,0.0,0,8,1,0.0,0,8,1,3.81,8,1,1.6,8,1,20.4,8,1,1013.0,8,1,81,8,1,10.0,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2011/6/27,22.3,8,1,23.8,8,1,20.4,8,1,1.5,0,8,1,0.0,0,8,1,4.10,8,1,1.5,8,1,22.3,8,1,1010.2,8,1,83,8,1,10.0,8,1,曇時々雨,8,1,曇後時々雨,8,1,0,1,8,1
2011/6/28,27.3,8,1,31.9,8,1,22.7,8,1,0.0,0,8,1,7.9,0,8,1,22.27,8,1,2.1,8,1,25.2,8,1,1006.9,8,1,70,8,1,5.5,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2011/6/29,29.8,8,1,35.1,8,1,25.3,8,1,0,1,8,1,11.5,0,8,1,25.67,8,1,2.6,8,1,25.0,8,1,1008.2,8,1,60,8,1,3.3,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2011/6/30,28.7,8,1,33.6,8,1,25.2,8,1,1.0,0,8,1,5.3,0,8,1,18.46,8,1,2.4,8,1,24.6,8,1,1006.8,8,1,63,8,1,9.5,8,1,晴後一時雨、雷を伴う,8,1,曇時々雨,8,1,0,1,8,1
2011/7/1,28.7,8,1,33.9,8,1,24.8,8,1,0.0,0,8,1,6.0,0,8,1,19.95,8,1,2.3,8,1,24.4,8,1,1000.2,8,1,63,8,1,8.0,8,1,曇後一時雨、雷を伴う,8,1,晴後曇,8,1,0,1,8,1
2011/7/2,26.5,8,1,28.9,8,1,24.4,8,1,0.0,0,8,1,2.2,0,8,1,11.29,8,1,2.5,8,1,24.8,8,1,999.3,8,1,72,8,1,9.5,8,1,曇後一時晴,8,1,晴時々曇,8,1,0,1,8,1
2011/7/3,27.6,8,1,31.1,8,1,24.1,8,1,0,1,8,1,6.6,0,8,1,19.21,8,1,3.0,8,1,25.5,8,1,999.7,8,1,69,8,1,6.8,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011/7/4,29.6,8,1,34.3,8,1,26.9,8,1,0,1,8,1,6.9,0,8,1,23.63,8,1,6.7,8,1,25.9,8,1,995.2,8,1,63,8,1,10.0,8,1,薄曇一時晴,8,1,曇後時々雨、雷を伴う,8,1,0,1,8,1
2011/7/5,28.0,8,1,32.3,8,1,24.3,8,1,5.5,0,8,1,6.8,0,8,1,20.63,8,1,3.6,8,1,25.1,8,1,995.6,8,1,67,8,1,6.5,8,1,晴時々曇,8,1,晴一時雨、雷を伴う,8,1,0,1,8,1
2011/7/6,28.0,8,1,32.5,8,1,25.4,8,1,0.0,0,8,1,10.4,0,8,1,24.82,8,1,3.4,8,1,22.8,8,1,1001.0,8,1,61,8,1,8.3,8,1,薄曇一時晴,8,1,曇時々雨,8,1,0,1,8,1
2011/7/7,26.8,8,1,29.7,8,1,23.6,8,1,0.0,0,8,1,1.9,0,8,1,14.46,8,1,4.1,8,1,24.3,8,1,1001.6,8,1,69,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2011/7/8,28.6,8,1,31.4,8,1,26.5,8,1,0.0,0,8,1,0.0,0,8,1,11.65,8,1,2.4,8,1,26.1,8,1,1006.0,8,1,67,8,1,10.0,8,1,曇一時雨,8,1,曇,8,1,0,1,8,1
2011/7/9,29.4,8,1,32.5,8,1,27.3,8,1,0,1,8,1,8.3,0,8,1,24.07,8,1,2.6,8,1,27.5,8,1,1009.4,8,1,67,8,1,6.3,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2011/7/10,29.3,8,1,33.6,8,1,26.4,8,1,0,1,8,1,13.3,0,8,1,28.19,8,1,3.1,8,1,25.8,8,1,1010.4,8,1,64,8,1,0.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011/7/11,29.2,8,1,33.8,8,1,26.1,8,1,0,1,8,1,12.7,0,8,1,26.57,8,1,3.2,8,1,26.6,8,1,1011.5,8,1,67,8,1,1.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/7/12,28.7,8,1,32.3,8,1,26.2,8,1,0.0,0,8,1,10.5,0,8,1,24.88,8,1,4.0,8,1,26.5,8,1,1011.1,8,1,68,8,1,3.5,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2011/7/13,28.6,8,1,32.7,8,1,26.4,8,1,0,1,8,1,11.3,0,8,1,26.48,8,1,3.6,5,1,25.1,8,1,1010.0,8,1,65,8,1,5.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/7/14,28.9,8,1,33.4,8,1,25.9,8,1,0,1,8,1,11.3,0,8,1,25.47,8,1,3.3,8,1,24.5,8,1,1009.0,8,1,62,8,1,2.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/7/15,29.4,8,1,33.7,8,1,25.9,8,1,0,1,8,1,13.4,0,8,1,27.16,8,1,2.9,8,1,24.4,8,1,1008.3,8,1,60,8,1,1.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011/7/16,29.0,8,1,33.3,8,1,26.4,8,1,0,1,8,1,13.1,0,8,1,28.02,8,1,3.9,8,1,25.8,8,1,1006.7,8,1,65,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/7/17,29.6,8,1,34.1,8,1,26.1,8,1,0,1,8,1,13.5,0,8,1,28.23,8,1,4.4,8,1,25.8,8,1,1005.2,8,1,62,8,1,0.0,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/7/18,30.1,8,1,34.8,8,1,27.4,8,1,0.0,0,8,1,5.3,0,8,1,18.79,8,1,4.3,8,1,27.1,8,1,1005.6,8,1,64,8,1,8.0,8,1,曇後一時雨,8,1,曇一時雨,8,1,0,1,8,1
2011/7/19,27.9,8,1,28.7,8,1,26.5,8,1,3.5,0,8,1,0.0,0,8,1,4.96,8,1,4.6,8,1,29.2,8,1,1001.4,8,1,78,8,1,10.0,8,1,雨時々曇,8,1,曇時々雨,8,1,0,1,8,1
2011/7/20,25.9,8,1,28.7,8,1,21.1,8,1,6.0,0,8,1,0.0,0,8,1,6.84,8,1,4.7,8,1,26.7,8,1,992.4,8,1,79,8,1,10.0,8,1,雨後一時曇,8,1,雨時々曇,8,1,0,1,8,1
2011/7/21,20.7,8,1,23.6,8,1,18.2,8,1,3.0,0,8,1,2.9,0,8,1,10.03,8,1,4.1,8,1,16.5,8,1,1000.9,8,1,68,8,1,9.0,8,1,雨後曇,8,1,晴後一時曇,8,1,0,1,8,1
2011/7/22,21.0,8,1,24.2,8,1,18.0,8,1,0,1,8,1,5.0,0,8,1,17.63,8,1,3.1,8,1,14.2,8,1,1005.0,8,1,57,8,1,7.0,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2011/7/23,23.1,8,1,27.5,8,1,18.9,8,1,0.0,0,8,1,1.8,0,8,1,16.90,8,1,2.8,8,1,17.9,8,1,1003.8,8,1,62,8,1,8.0,8,1,曇,8,1,曇時々晴,8,1,0,1,8,1
2011/7/24,26.0,8,1,30.3,8,1,22.7,8,1,0,1,8,1,7.9,0,8,1,20.55,8,1,3.0,8,1,21.7,8,1,1006.3,8,1,65,8,1,7.8,8,1,曇一時晴,8,1,曇時々晴,8,1,0,1,8,1
2011/7/25,27.6,8,1,31.5,8,1,25.1,8,1,0.0,0,8,1,9.3,0,8,1,22.51,8,1,4.1,8,1,24.2,8,1,1009.5,8,1,66,8,1,8.8,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1,0,1,8,1
2011/7/26,27.5,8,1,30.4,8,1,25.4,8,1,0,1,8,1,1.9,0,8,1,14.71,8,1,3.3,8,1,24.3,8,1,1010.9,8,1,66,8,1,7.8,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2011/7/27,28.3,8,1,31.8,8,1,25.5,8,1,0.0,0,8,1,1.5,0,8,1,13.30,8,1,1.9,8,1,25.0,8,1,1010.7,8,1,66,8,1,10.0,8,1,曇一時雨,8,1,曇時々雨,8,1,0,1,8,1
2011/7/28,26.4,8,1,29.6,8,1,24.1,8,1,2.5,0,8,1,0.1,0,8,1,7.66,8,1,1.9,8,1,26.4,8,1,1006.6,8,1,77,8,1,10.0,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1,0,1,8,1
